# timestamp download_time throughput avg_throughput requested_bitrate chunk_name
1741150546 0.0352 189.77 189.77 500 500Seg-init
1741150546 0.0932 4835.80 2512.79 100 100Seg1
1741150546 0.2106 19520.19 11016.49 1000 1000Seg2
1741150547 0.1756 19683.67 15350.08 1000 1000Seg3
1741150547 0.1796 23118.28 19234.18 1000 1000Seg4
1741150548 0.2364 13736.55 16485.37 1000 1000Seg5
1741150548 0.1528 25413.24 20949.30 1000 1000Seg6
1741150549 0.1654 25688.57 23318.94 1000 1000Seg7
1741150551 0.2153 17541.60 20430.27 1000 1000Seg8
1741150589 0.0779 610.14 369.34 10 10Seg9
1741150591 2.0949 179.53 208.41 100 100Seg10
1741150593 1.6383 253.49 180.22 100 100Seg11
1741150600 31.5491 126.67 102.33 1000 1000Seg9
1741150600 7.1565 57.72 80.02 100 100Seg12
1741150600 0.0850 567.51 323.77 10 10Seg13
1741150604 3.6199 121.31 162.15 100 100Seg14
1741150604 0.1564 2056.56 1109.36 100 100Seg15
1741150626 0.0717 714.97 391.71 10 10Seg16
1741150633 28.8601 64.95 57.34 500 500Seg16
1741150636 10.5628 39.00 41.27 100 100Seg17
1741150636 0.0630 633.62 337.45 10 10Seg18
1741150646 9.7274 45.76 48.74 100 100Seg19
1741150646 0.0755 561.74 305.24 10 10Seg20
1741150653 6.5092 51.50 62.77 100 100Seg21
1741150653 0.0760 653.06 357.92 10 10Seg22
1741150662 8.7823 47.26 53.59 100 100Seg23
1741150662 0.0681 628.31 340.95 10 10Seg24
1741150673 10.8819 38.41 41.90 100 100Seg25
1741150673 0.0664 688.78 365.34 10 10Seg26
1741150683 9.8429 44.36 47.96 100 100Seg27
1741150683 0.0681 673.58 360.77 10 10Seg28
1741150693 10.3394 41.76 44.82 100 100Seg29
1741150693 0.0690 735.51 390.16 10 10Seg30
1741150703 9.1242 41.98 52.96 100 100Seg31
1741150703 0.0874 531.29 292.13 10 10Seg32
1741150712 9.5152 38.16 44.95 100 100Seg33
1741150712 0.0794 635.16 340.05 10 10Seg34
1741150723 10.3508 40.44 43.81 100 100Seg35
1741150723 0.0632 887.76 465.78 10 10Seg36
1741150732 8.8279 37.97 88.48 100 100Seg37
1741150732 0.1141 403.84 246.16 10 10Seg38
1741150741 8.6055 46.08 56.17 100 100Seg39
1741150741 0.0673 618.63 337.40 10 10Seg40
1741150752 10.9472 41.73 44.85 100 100Seg41
1741150752 0.0668 615.08 329.97 10 10Seg42
1741150763 10.7755 39.47 42.61 100 100Seg43
1741150763 0.0684 732.40 387.50 10 10Seg44
1741150774 10.7182 39.24 49.55 100 100Seg45
1741150774 0.0823 561.10 305.32 10 10Seg46
1741150784 10.5325 41.59 43.97 100 100Seg47
1741150785 0.0782 490.42 267.19 10 10Seg48
1741150798 13.1306 37.87 38.56 100 100Seg49
1741150798 0.0611 751.04 394.80 10 10Seg50
1741150807 9.2113 38.31 49.35 100 100Seg51
1741150807 0.0803 588.60 318.98 10 10Seg52
1741150820 12.4221 38.07 39.83 100 100Seg53
1741150820 0.0789 558.42 299.13 10 10Seg54
1741150829 9.3513 39.17 45.26 100 100Seg55
1741150830 0.0874 547.66 296.46 10 10Seg56
1741150841 11.1930 35.17 38.96 100 100Seg57
1741150841 0.0677 596.93 317.95 10 10Seg58
1741150849 8.3272 45.23 50.98 100 100Seg59
1741150850 0.0799 587.61 319.30 10 10Seg60
1741150861 11.2674 36.52 40.30 100 100Seg61
1741150861 0.1107 434.62 237.46 10 10Seg62
1741150868 7.2436 48.26 56.50 100 100Seg63
1741150868 0.0869 544.24 300.37 10 10Seg64
1741150870 1.5384 257.31 278.84 100 100Seg65
1741150870 0.0985 3796.90 2037.87 100 100Seg66
1741150871 0.2951 12795.77 7416.82 1000 1000Seg67
1741150871 0.3290 13048.62 11225.29 1000 1000Seg68
1741150872 0.1625 24680.77 17953.03 1000 1000Seg69
1741150872 0.3063 13049.62 14342.80 1000 1000Seg70
1741150876 0.3020 12267.69 13305.24 1000 1000Seg71
1741150880 0.2950 9934.93 11620.09 1000 1000Seg72
