# timestamp download_time throughput avg_throughput requested_bitrate chunk_name
1741137104 0.0673 778.03 778.03 10 10Seg117
1741137143 39.3039 44.90 411.46 500 500Seg118
1741137170 6.2000 64.72 238.09 100 100Seg116
1741137173 50.0675 39.68 138.88 500 500Seg131
1741137177 7.3723 48.95 93.92 100 100Seg118
1741137178 0.0681 667.20 380.56 10 10Seg119
1741137185 7.2959 51.81 216.18 100 100Seg120
1741137187 7.1243 55.19 135.68 100 100Seg138
1741137187 0.0606 873.51 504.60 10 10Seg139
1741137191 3.4524 105.78 305.19 100 100Seg140
1741137191 0.0952 3695.10 2000.15 100 100Seg141
1741137191 0.3244 11645.39 6822.77 1000 1000Seg142
1741137192 0.1745 17411.01 12116.89 1000 1000Seg143
1741137192 0.1582 22779.18 17448.03 1000 1000Seg144
1741137193 0.1479 19962.53 18705.28 1000 1000Seg145
1741137193 0.1496 17632.52 18168.90 1000 1000Seg146
1741137197 0.1718 16101.26 17135.08 1000 1000Seg147
1741137202 0.1996 19768.66 18451.87 1000 1000Seg148
1741137204 0.2111 20373.44 19412.66 1000 1000Seg149
1741137204 0.0355 13293.15 16352.90 1000 1000Seg150
